Transition,FREQUENCY,COUNT_Tran
HH→HL,63,63
HH→LL,2,2
HH→NN,35,35
HH→NS,41,41
HL→HH,4,4
HL→HL,42,42
HL→LH,1,1
HL→LL,3,3
HL→NN,55,55
HL→NS,5,5
LH→HH,1,1
LH→HL,26,26
LH→NN,17,17
LH→NS,21,21
LL→HH,2,2
LL→HL,64,64
LL→LL,6,6
LL→NN,108,108
LL→NS,4,4
NN→HH,1,1
NN→LH,2,2
NN→LL,1,1
NN→NN,1,1
NS→HH,35,35
NS→HL,209,209
NS→LH,4,4
NS→LL,4,4
NS→NN,283,283
NS→NS,173,173
